order_id,customer_id,product_id,quantity,price,order_date,shipping_address,payment_method,status,tracking_number
330,330,330,97,855.62,6/5/2020,9466 Stang Trail,debit card,shipped,2353960758
331,331,331,94,795.41,6/2/2020,56 Amoth Alley,credit card,shipped,1515404786
332,332,332,50,340.82,1/3/2022,83933 Waxwing Hill,credit card,shipped,3050107089
333,333,333,50,406.47,11/5/2020,1685 Maywood Point,PayPal,pending,7329256465
334,334,334,40,214.55,6/20/2020,11 Hoffman Avenue,credit card,shipped,1829087873
335,335,335,14,522.58,5/30/2021,758 Bunting Drive,credit card,processing,2065768809
336,336,336,66,970.44,3/11/2020,65 Karstens Circle,credit card,pending,9709002515
337,337,337,3,280.36,8/21/2021,01 Brickson Park Road,credit card,shipped,9910133641
338,338,338,43,70.6,9/13/2022,22931 Mccormick Terrace,PayPal,pending,6755610402
339,339,339,68,935.64,6/22/2022,1 Mosinee Parkway,credit card,shipped,8647045360
340,340,340,50,848.8,10/27/2021,967 Crescent Oaks Parkway,PayPal,delivered,8473486412
341,341,341,1,739.73,11/29/2022,6877 Rusk Point,credit card,pending,1770406436
342,342,342,9,348.08,8/6/2021,6013 Sullivan Center,credit card,delivered,9003748220
343,343,343,33,568.41,1/22/2022,0 Oak Place,credit card,pending,5741762146
344,344,344,57,985.25,10/10/2021,46073 Walton Terrace,PayPal,delivered,2666928918
345,345,345,21,320.5,12/11/2021,23 Transport Point,PayPal,shipped,1233706635
346,346,346,34,937.86,3/14/2021,6 Annamark Avenue,PayPal,processing,1850217453
347,347,347,53,647.71,3/1/2020,63479 Cordelia Lane,PayPal,pending,6319068689
348,348,348,31,795.95,8/12/2021,387 Ryan Parkway,PayPal,pending,9347742384
349,349,349,31,187.11,11/4/2021,27 Rieder Place,credit card,processing,8072173922
350,350,350,9,424.36,9/18/2020,4151 Division Center,credit card,pending,6072315857
351,351,351,17,241.62,2/22/2020,1 Butternut Center,credit card,pending,6052923341
352,352,352,20,850.1,10/13/2020,0837 Manufacturers Lane,PayPal,pending,9915698543
353,353,353,79,258.01,11/8/2021,95145 Manley Alley,debit card,delivered,5944469122
354,354,354,55,28.09,8/2/2021,88 Waywood Circle,credit card,shipped,7858437371
355,355,355,59,318.06,9/7/2021,5 Forest Run Circle,debit card,shipped,6390750493
356,356,356,46,768.73,1/18/2021,7537 Banding Way,PayPal,shipped,5357018463
357,357,357,31,661.71,8/9/2022,10572 Iowa Plaza,debit card,shipped,4499379007
358,358,358,70,796.83,3/28/2021,54686 Fallview Alley,PayPal,processing,7389514490
359,359,359,20,576.5,3/5/2020,116 Mccormick Road,PayPal,pending,3844429807
360,360,360,91,866.63,3/8/2022,9 Bultman Trail,debit card,shipped,4510842810
361,361,361,89,587.27,12/28/2022,40693 Eggendart Pass,debit card,pending,3959886986
362,362,362,62,205.73,1/9/2022,14 Sutteridge Point,credit card,pending,5171290441
363,363,363,46,522.4,7/5/2021,353 Lukken Junction,PayPal,pending,9420176087
364,364,364,10,439.42,12/22/2020,59050 Melody Point,PayPal,processing,5268278060
365,365,365,87,283.04,2/3/2020,334 Barnett Hill,credit card,shipped,5643247551
366,366,366,44,72.38,10/26/2022,55 Scofield Parkway,credit card,processing,4676272314
367,367,367,92,759.75,9/7/2021,065 Claremont Pass,credit card,processing,3378956183
368,368,368,87,503.8,3/14/2020,2148 Becker Crossing,credit card,delivered,1657680979
369,369,369,35,374.66,5/12/2021,88132 Fieldstone Road,debit card,shipped,3797909517
370,370,370,83,312.03,5/25/2020,6 Merchant Hill,debit card,pending,7856591266
371,371,371,78,923.47,4/5/2021,31696 Northwestern Point,PayPal,processing,5835887835
372,372,372,55,530.26,3/4/2021,79004 Waxwing Place,credit card,shipped,2513281098
373,373,373,88,861.01,3/24/2022,9145 Dottie Street,debit card,processing,5479167147
374,374,374,79,986.28,5/12/2021,6 Crowley Way,debit card,pending,9304215746
375,375,375,4,71.05,1/30/2020,92437 Melby Lane,debit card,shipped,6080331365
376,376,376,61,784.44,4/3/2020,02 Carpenter Center,debit card,processing,4047466391
377,377,377,52,129.24,7/1/2020,60308 Anthes Crossing,credit card,shipped,7268358073
378,378,378,26,865.69,5/1/2022,2 Utah Drive,debit card,pending,5923359618
379,379,379,46,39.81,5/4/2022,8466 Fieldstone Terrace,PayPal,pending,1979418560
380,380,380,30,970.56,11/6/2021,6336 Fremont Street,credit card,processing,2630551511
381,381,381,79,963.51,6/25/2022,5 Talisman Trail,debit card,delivered,2221765318
382,382,382,4,953.1,4/19/2020,8 Trailsway Hill,credit card,delivered,7585847503
383,383,383,11,494.93,12/25/2020,2457 Delaware Street,PayPal,processing,8884561872
384,384,384,66,212.02,12/8/2021,4815 Shopko Crossing,PayPal,pending,3165268574
385,385,385,41,384.41,7/15/2020,21261 Truax Park,debit card,pending,8395130726
386,386,386,20,101.89,3/18/2020,55957 Hudson Circle,debit card,delivered,5326775420
387,387,387,28,202.45,4/20/2020,805 Del Mar Lane,credit card,delivered,5110010642
388,388,388,56,159.58,2/6/2022,196 Mosinee Junction,debit card,processing,2321569017
389,389,389,6,970.18,6/1/2020,136 Reinke Pass,PayPal,shipped,9677267495
390,390,390,76,670.68,7/12/2021,704 Vidon Terrace,PayPal,pending,9038987654
391,391,391,10,279.15,10/14/2020,610 Mariners Cove Trail,credit card,processing,1967566306
392,392,392,31,582.32,1/19/2021,579 Scoville Road,credit card,shipped,6468073497
393,393,393,1,3.5,11/15/2020,05 Hooker Trail,credit card,delivered,6580566170
394,394,394,41,533.17,1/24/2021,4766 Cordelia Court,credit card,processing,8569022504
395,395,395,16,705.49,3/15/2021,6 Chive Pass,debit card,shipped,2743802804
396,396,396,49,526.98,1/4/2020,4307 Forest Way,PayPal,processing,5448181624
397,397,397,44,813.59,9/22/2021,52469 Bultman Pass,PayPal,processing,8440063408
398,398,398,50,855.0,4/7/2021,8 Esch Circle,PayPal,shipped,5890587989
399,399,399,56,235.29,6/3/2020,7866 Loeprich Circle,credit card,delivered,1900722698
400,400,400,14,777.37,11/8/2020,7577 Clove Junction,credit card,shipped,5476637941
401,401,401,23,825.23,8/14/2021,02 Kingsford Avenue,debit card,processing,7695763260
402,402,402,79,865.15,10/20/2021,9918 John Wall Road,credit card,pending,2197634143
403,403,403,34,446.03,1/31/2022,66 Maywood Center,debit card,pending,1863335915
404,404,404,10,276.06,12/11/2022,84 Laurel Circle,PayPal,processing,9673320167
405,405,405,77,88.25,6/16/2022,31467 Nancy Pass,debit card,delivered,5153780268
406,406,406,23,938.06,3/16/2020,9 Buhler Point,PayPal,delivered,4097351653
407,407,407,15,682.4,8/6/2020,79 Northland Parkway,debit card,shipped,3969271732
408,408,408,92,960.47,5/31/2022,8 Farmco Drive,PayPal,processing,7508113287
409,409,409,88,769.68,5/19/2021,9775 Merrick Street,debit card,pending,6374780159
410,410,410,56,832.61,11/16/2020,3064 Talisman Road,credit card,delivered,2748563367
411,411,411,32,398.74,1/16/2021,2976 Surrey Court,credit card,delivered,5039545973
412,412,412,8,129.11,9/1/2020,35 Corry Trail,credit card,shipped,8801641073
413,413,413,1,273.61,10/22/2021,67 Kingsford Terrace,PayPal,shipped,5693222315
414,414,414,84,756.07,9/11/2020,7724 Sachtjen Circle,debit card,processing,9825124692
415,415,415,47,836.12,9/21/2021,0 Novick Parkway,credit card,processing,8172922587
416,416,416,81,706.76,3/23/2021,30960 Dakota Court,credit card,shipped,6343856419
417,417,417,30,106.61,6/27/2022,313 Southridge Road,debit card,processing,9416436617
418,418,418,93,555.53,10/8/2021,929 Anderson Road,PayPal,delivered,7762991689
419,419,419,2,21.69,2/21/2022,6040 Shasta Parkway,PayPal,shipped,1727329956
420,420,420,46,887.37,9/24/2022,873 Eagle Crest Crossing,debit card,delivered,1038298078
421,421,421,58,325.5,8/20/2022,3 Haas Hill,PayPal,processing,4624824102
422,422,422,43,973.73,8/28/2022,2 Arapahoe Park,debit card,delivered,6607502455
423,423,423,88,19.12,12/7/2020,0 Oak Trail,debit card,delivered,8802641146
424,424,424,48,507.82,11/29/2020,15359 Jana Point,PayPal,shipped,1474027560
425,425,425,9,577.66,4/14/2020,0 Loeprich Way,credit card,pending,6244720180
426,426,426,26,484.23,2/21/2021,47 Pine View Way,PayPal,pending,2822095273
427,427,427,69,551.8,4/9/2020,13 Atwood Street,debit card,pending,9015589839
428,428,428,95,900.69,7/21/2021,451 Prairieview Plaza,debit card,processing,6715374580
429,429,429,51,67.23,10/22/2021,99 Rusk Plaza,PayPal,processing,1849212796
430,430,430,34,290.25,3/1/2022,49 Bayside Terrace,PayPal,shipped,3637510179
431,431,431,31,949.35,11/12/2022,382 Red Cloud Pass,PayPal,processing,6656822960
432,432,432,28,894.92,12/15/2020,16 Springs Plaza,debit card,pending,3877198347
433,433,433,64,367.71,11/3/2021,02598 Hauk Trail,debit card,shipped,5585273927
434,434,434,40,619.01,12/3/2020,87 Golf Road,debit card,shipped,8438329116
435,435,435,99,782.37,2/4/2020,284 Merry Plaza,credit card,processing,7298334589
436,436,436,60,645.27,3/21/2021,9749 Almo Hill,PayPal,processing,5519685258
437,437,437,24,338.94,3/14/2020,7936 Hauk Trail,debit card,processing,7849379694
438,438,438,25,505.29,9/9/2022,3 Buhler Plaza,PayPal,delivered,2068992599
439,439,439,70,128.96,12/3/2020,6250 Corben Place,credit card,processing,7367957707
440,440,440,3,147.34,8/3/2022,753 Hoepker Drive,debit card,shipped,9910624783
441,441,441,76,755.86,4/12/2022,3 Lake View Alley,PayPal,delivered,8445544747
442,442,442,4,751.56,4/16/2020,0 Amoth Center,PayPal,delivered,2590413982
443,443,443,79,926.9,12/15/2022,66997 Nancy Crossing,debit card,pending,1870968742
444,444,444,98,175.19,7/22/2020,4041 Shopko Crossing,debit card,processing,4635746023
445,445,445,52,207.01,5/15/2021,30256 Butternut Place,debit card,delivered,4813299925
446,446,446,2,910.5,5/13/2021,6 Burning Wood Plaza,PayPal,processing,2365159840
447,447,447,12,758.92,7/24/2020,9222 Trailsway Court,debit card,shipped,2259646677
448,448,448,83,534.32,12/15/2021,88 Springs Court,debit card,processing,6083202633
449,449,449,62,600.0,8/4/2020,70 4th Hill,PayPal,delivered,4679029610
450,450,450,53,939.81,11/20/2021,436 Butterfield Trail,credit card,pending,2082959454
451,451,451,30,707.71,4/19/2020,09311 Elgar Center,credit card,delivered,7477020603
452,452,452,30,488.47,2/23/2022,26 Magdeline Trail,credit card,pending,1222727652
453,453,453,20,147.38,10/21/2021,73 Barby Junction,credit card,pending,6446946334
454,454,454,52,128.64,1/20/2021,7875 Mandrake Lane,PayPal,shipped,4099169039
455,455,455,99,101.51,6/4/2021,0765 Sullivan Plaza,PayPal,shipped,6520204309
456,456,456,86,126.71,1/19/2021,6061 Carioca Pass,credit card,shipped,6215099494
457,457,457,28,368.52,12/2/2020,5 Oak Road,credit card,processing,5472843566
458,458,458,17,899.11,2/7/2020,468 Northfield Drive,PayPal,pending,7037107653
459,459,459,67,683.42,9/24/2020,6 Schiller Pass,debit card,pending,6560594054
460,460,460,95,21.64,9/7/2020,67378 Butterfield Point,credit card,processing,9777134368
461,461,461,86,150.61,8/28/2021,8 Talmadge Hill,credit card,pending,3043164180
462,462,462,39,13.03,7/11/2020,16043 Stuart Lane,PayPal,shipped,7788208537
463,463,463,34,627.3,1/3/2022,453 Ohio Pass,debit card,processing,1742025772
464,464,464,8,792.28,10/23/2021,68 Debra Crossing,debit card,delivered,9821710219
465,465,465,68,734.88,5/15/2022,4294 Dahle Circle,credit card,processing,3107980983
466,466,466,61,479.54,1/4/2020,07 Coleman Avenue,credit card,processing,3517473203
467,467,467,63,402.35,5/24/2020,12357 Thackeray Street,debit card,pending,9875472896
468,468,468,6,426.8,3/26/2020,0617 Lakewood Park,credit card,pending,7239946358
469,469,469,14,100.64,5/1/2020,466 Armistice Parkway,debit card,shipped,1599952117
470,470,470,28,619.59,6/6/2021,322 Atwood Lane,PayPal,shipped,9632397890
471,471,471,30,503.36,2/7/2020,99088 Heffernan Point,PayPal,delivered,4443214389
472,472,472,13,154.8,9/16/2020,70185 Bellgrove Lane,debit card,delivered,4629189940
473,473,473,1,170.32,3/18/2021,430 Crownhardt Plaza,credit card,pending,7750103307
474,474,474,89,178.02,11/18/2022,36 Rockefeller Crossing,credit card,processing,2990060291
475,475,475,82,632.49,1/19/2020,2545 Nancy Lane,credit card,pending,6086573249
476,476,476,21,166.35,8/25/2021,4 8th Pass,credit card,delivered,6757813377
477,477,477,35,950.54,3/30/2022,8568 Logan Pass,credit card,shipped,5659987628
478,478,478,32,196.69,1/6/2021,73 Mendota Terrace,debit card,shipped,4981312160
479,479,479,37,702.96,1/29/2021,26074 Acker Trail,credit card,shipped,8484155625
480,480,480,1,870.14,10/10/2022,8374 Basil Plaza,debit card,shipped,1578944186
481,481,481,14,71.17,6/20/2021,99586 Kings Center,PayPal,delivered,6815174617
482,482,482,54,57.47,7/11/2022,291 Kensington Street,debit card,shipped,1867458059
483,483,483,70,17.44,8/22/2022,18217 Springs Avenue,debit card,pending,5572794254
484,484,484,22,705.23,6/29/2021,7 Johnson Avenue,debit card,pending,6651540421
485,485,485,51,917.57,6/25/2021,9 Acker Point,debit card,delivered,5691910414
486,486,486,33,360.21,6/14/2021,5 Sauthoff Avenue,credit card,pending,2626708022
487,487,487,92,312.15,12/20/2020,6 Pepper Wood Alley,debit card,delivered,7606938691
488,488,488,40,311.47,5/17/2022,9 Talisman Road,PayPal,delivered,6208578119
489,489,489,37,566.69,11/11/2020,85 Rusk Trail,debit card,processing,1565057096
490,490,490,94,744.01,9/29/2020,8749 Almo Lane,debit card,shipped,6531553942
491,491,491,10,851.69,7/1/2020,1308 Vernon Court,debit card,pending,1965136495
492,492,492,14,82.37,2/21/2021,1411 Northport Court,credit card,processing,2567977293
493,493,493,68,907.83,11/10/2022,66 Bartillon Parkway,debit card,shipped,4890814636
494,494,494,83,441.49,2/27/2021,182 Golden Leaf Drive,debit card,pending,6747509523
495,495,495,51,729.44,10/20/2020,85 Vernon Park,credit card,pending,8413500159
496,496,496,89,309.33,6/15/2020,4287 Pepper Wood Pass,credit card,shipped,7152359634
497,497,497,86,161.45,12/17/2020,8 Stephen Hill,credit card,delivered,2168821174
498,498,498,58,345.39,8/31/2020,33860 Bay Court,debit card,processing,1658803291
499,499,499,39,971.67,1/14/2020,3055 Barnett Lane,PayPal,delivered,9462569811
500,500,500,9,111.28,5/17/2020,7313 Fairview Drive,PayPal,shipped,2766495523
501,501,501,21,663.46,8/7/2022,68031 Old Gate Alley,credit card,delivered,9365826795
502,502,502,20,332.96,3/12/2022,43 Blue Bill Park Pass,debit card,pending,7939636757
503,503,503,40,268.75,7/19/2021,3591 Iowa Street,debit card,delivered,7489123246
504,504,504,96,516.13,9/27/2022,3 1st Road,debit card,shipped,8870293829
505,505,505,92,891.33,1/21/2020,2914 Linden Avenue,debit card,shipped,6987964800
506,506,506,35,220.63,4/23/2022,1304 Katie Street,debit card,shipped,3356508569
507,507,507,45,594.66,5/12/2020,3467 Dunning Drive,debit card,delivered,4551812437
508,508,508,2,869.19,3/7/2021,136 Buell Road,PayPal,shipped,9117101331
509,509,509,29,476.02,4/22/2022,63542 Monument Terrace,credit card,delivered,6476578652
510,510,510,10,825.83,4/15/2020,18084 Superior Park,PayPal,shipped,3828278175
511,511,511,63,569.9,6/6/2020,38500 Aberg Road,PayPal,pending,1621182603
512,512,512,19,914.37,10/7/2021,5 Scott Avenue,PayPal,processing,1283904178
513,513,513,29,260.32,3/31/2020,66 Elka Pass,credit card,pending,9755295436
514,514,514,24,191.77,12/11/2020,84160 Monument Alley,PayPal,pending,8995171318
515,515,515,95,585.81,6/14/2022,2787 Hazelcrest Crossing,PayPal,shipped,1146793509
516,516,516,8,939.58,5/31/2022,756 Holmberg Street,PayPal,shipped,5757176850
517,517,517,59,8.29,12/16/2021,1 Carioca Drive,debit card,pending,4173448442
518,518,518,57,647.47,7/28/2021,0031 Sachs Way,credit card,processing,6192611363
519,519,519,65,537.72,6/17/2021,33233 Hovde Hill,PayPal,shipped,8257950284
520,520,520,93,170.82,5/4/2021,6 Burning Wood Circle,credit card,delivered,5217692442
521,521,521,5,44.1,4/29/2021,87 Del Mar Terrace,credit card,pending,8484630955
522,522,522,63,884.79,10/30/2021,801 Paget Place,PayPal,shipped,6579609624
523,523,523,63,949.66,6/21/2020,34 Village Green Street,credit card,shipped,6315700037
524,524,524,33,1.48,1/4/2022,4464 Bashford Parkway,debit card,pending,6105390292
525,525,525,92,936.27,10/24/2020,52 Arrowood Plaza,PayPal,pending,4622266234
526,526,526,72,767.9,4/14/2021,9 Knutson Court,credit card,delivered,4911889392
527,527,527,38,15.05,7/21/2020,40129 Evergreen Trail,credit card,pending,4017611263
528,528,528,72,734.25,10/19/2020,062 Northport Drive,PayPal,shipped,9463109330
529,529,529,12,935.96,4/28/2020,8751 Bowman Lane,PayPal,shipped,1220590167
530,530,530,54,605.92,7/7/2022,0529 Sugar Park,debit card,delivered,4919467536
531,531,531,7,893.23,1/3/2021,44186 Susan Center,PayPal,shipped,8742424555
532,532,532,6,949.89,3/30/2020,460 Sachs Circle,credit card,pending,3969455790
533,533,533,98,374.41,2/1/2020,67764 Muir Street,credit card,delivered,7093468035
534,534,534,1,214.58,8/24/2021,593 Reinke Way,PayPal,delivered,2335224012
535,535,535,68,921.18,5/1/2022,05 Pleasure Avenue,credit card,shipped,4022539123
536,536,536,37,507.32,4/5/2020,38 Mcguire Way,credit card,delivered,1085093469
537,537,537,83,827.91,8/11/2022,04 Luster Junction,PayPal,shipped,1600792780
538,538,538,64,179.7,7/26/2022,9366 Loomis Circle,PayPal,pending,3568553243
539,539,539,24,604.26,10/20/2022,87 Forest Dale Avenue,credit card,pending,9064175896
540,540,540,92,469.65,2/15/2021,6 1st Lane,credit card,delivered,8014392571
541,541,541,42,754.83,5/4/2020,44 Rowland Crossing,PayPal,delivered,2353849074
542,542,542,82,257.14,6/30/2022,443 Hayes Alley,PayPal,delivered,2656529623
543,543,543,10,236.0,1/16/2022,91989 Dixon Street,debit card,shipped,9893414790
544,544,544,22,781.69,1/24/2020,614 Surrey Parkway,PayPal,processing,8096546336
545,545,545,92,279.96,4/2/2022,387 Orin Lane,credit card,shipped,8415869246
546,546,546,18,415.2,11/20/2020,98365 Nova Parkway,PayPal,shipped,4471634681
547,547,547,37,512.34,7/25/2020,0414 Elgar Pass,debit card,processing,4963226380
548,548,548,62,131.91,3/16/2021,39167 Dakota Hill,debit card,processing,6192880737
549,549,549,93,75.83,9/28/2022,7179 Sunbrook Park,PayPal,processing,2582224173
550,550,550,71,338.43,12/28/2021,75 Kensington Crossing,debit card,pending,2834885798
551,551,551,65,110.6,9/19/2020,34 Charing Cross Way,debit card,pending,9755060582
552,552,552,90,78.22,6/15/2020,3 Prairie Rose Lane,credit card,delivered,3833005362
553,553,553,51,415.75,8/17/2020,7122 Dexter Lane,debit card,shipped,9964609451
554,554,554,64,249.76,10/23/2022,98 Harbort Avenue,credit card,processing,8956721742
555,555,555,97,858.25,5/22/2021,12783 Maple Wood Avenue,debit card,processing,6090564156
556,556,556,15,328.83,10/30/2021,42 Red Cloud Terrace,debit card,delivered,6016461234
557,557,557,54,116.3,5/22/2020,60569 Armistice Point,PayPal,shipped,7851129190
558,558,558,79,618.85,3/23/2021,99 Stephen Crossing,credit card,pending,6368364519
559,559,559,23,497.94,8/31/2022,01569 Warbler Point,PayPal,processing,8476778240
560,560,560,51,127.63,4/3/2020,50 Dahle Place,debit card,processing,9549984183
561,561,561,69,0.84,8/20/2021,750 Bonner Terrace,debit card,shipped,4073390488
562,562,562,18,321.24,4/15/2021,9 Waxwing Center,PayPal,processing,8361108394
563,563,563,56,186.98,12/2/2021,68 Roth Trail,credit card,shipped,5628090033
564,564,564,70,744.53,10/23/2021,809 Graceland Place,PayPal,shipped,6045384009
565,565,565,24,348.73,6/11/2020,341 Sheridan Junction,PayPal,pending,2458437885
566,566,566,91,876.53,2/16/2021,0023 Loftsgordon Parkway,credit card,delivered,9224331065
567,567,567,27,862.37,8/8/2022,9852 Buena Vista Lane,credit card,pending,2029029776
568,568,568,94,678.43,1/23/2022,40 Dwight Terrace,debit card,shipped,8002106332
569,569,569,53,227.85,5/11/2020,4894 Lakewood Gardens Way,debit card,processing,3764448876
570,570,570,58,436.9,9/6/2020,60 Elka Hill,credit card,processing,7020839516
571,571,571,6,482.44,7/16/2022,5203 Thackeray Park,PayPal,shipped,6168461864
572,572,572,10,802.65,2/15/2022,824 Algoma Park,PayPal,pending,1003685307
573,573,573,86,561.1,4/3/2020,0 Sauthoff Crossing,debit card,processing,2847095434
574,574,574,87,712.12,7/29/2020,24 Becker Point,PayPal,shipped,3383897727
575,575,575,98,408.51,3/15/2021,9638 Bonner Park,credit card,delivered,2126317869
576,576,576,90,339.5,4/20/2020,3975 Barby Terrace,PayPal,delivered,3784150136
577,577,577,25,341.44,5/9/2021,5742 Farmco Plaza,credit card,delivered,4590797882
578,578,578,22,115.63,5/5/2021,39776 Stoughton Place,PayPal,pending,4411573587
579,579,579,89,971.56,7/18/2020,2483 Grasskamp Crossing,debit card,pending,3078097051
580,580,580,2,778.4,4/18/2020,5 Carey Terrace,debit card,processing,4307557133
581,581,581,78,865.92,1/25/2021,2 Mallory Park,credit card,pending,7656180916
582,582,582,3,359.48,6/16/2020,530 Coolidge Place,debit card,pending,8408100309
583,583,583,66,452.63,1/20/2022,45 Karstens Center,debit card,pending,3792170569
584,584,584,53,116.34,3/21/2021,652 La Follette Circle,credit card,pending,6886727212
585,585,585,88,617.69,10/12/2021,73 Scoville Street,debit card,pending,5269710979
586,586,586,26,153.89,7/21/2022,072 East Point,PayPal,processing,1350545208
587,587,587,49,144.31,9/17/2021,9649 Stuart Point,PayPal,delivered,8677007763
588,588,588,37,147.92,6/22/2022,66317 Service Hill,debit card,pending,5580401211
589,589,589,36,878.33,9/28/2022,58 Barby Plaza,debit card,shipped,3665733525
590,590,590,56,122.35,5/4/2020,21 Carpenter Street,PayPal,pending,4936210215
591,591,591,77,387.72,7/18/2020,741 Service Circle,debit card,shipped,4765075628
592,592,592,28,446.35,2/23/2021,77 Sauthoff Terrace,debit card,pending,3632915056
593,593,593,13,756.45,10/27/2022,3285 Pepper Wood Drive,credit card,shipped,9830083596
594,594,594,45,914.75,1/1/2022,91 Bobwhite Place,credit card,pending,4407531060
595,595,595,35,688.11,10/11/2022,01826 Quincy Hill,credit card,processing,3375572875
596,596,596,64,181.41,8/29/2021,62365 Erie Avenue,debit card,processing,5697049720
597,597,597,94,83.89,4/19/2020,70103 Spenser Parkway,debit card,pending,4976769842
598,598,598,79,266.53,10/21/2022,47536 Corry Place,PayPal,shipped,1029215451
599,599,599,63,559.53,9/24/2020,02042 Weeping Birch Center,debit card,delivered,1799510289
600,600,600,92,823.02,1/31/2020,50 Montana Lane,debit card,shipped,2125792377
601,601,601,59,280.12,4/26/2021,01252 Hansons Lane,PayPal,shipped,3775823086
602,602,602,36,651.39,8/13/2022,906 Graedel Avenue,credit card,pending,4695643115
603,603,603,94,671.39,3/13/2021,9996 Autumn Leaf Parkway,credit card,pending,1321695383
604,604,604,64,745.69,9/14/2020,9 Crescent Oaks Hill,credit card,delivered,2928012636
605,605,605,58,547.94,10/15/2020,5466 Portage Center,PayPal,pending,6301396230
606,606,606,67,322.37,3/10/2021,10272 Del Mar Crossing,debit card,delivered,9801570818
607,607,607,90,482.5,1/13/2020,28287 Troy Parkway,debit card,processing,5528973158
608,608,608,95,683.32,3/1/2021,605 Boyd Center,debit card,processing,3783049247
609,609,609,87,858.59,3/21/2021,15 Butternut Road,debit card,delivered,2827588937
610,610,610,64,817.97,8/6/2020,31 Raven Park,PayPal,delivered,9577754147
611,611,611,94,780.13,3/29/2020,9444 Hooker Road,debit card,pending,9324225449
612,612,612,86,200.01,6/16/2021,25203 John Wall Junction,PayPal,delivered,9696902008
613,613,613,91,364.48,8/2/2020,414 Kenwood Trail,PayPal,processing,4993243043
614,614,614,79,393.94,3/6/2022,1 Ronald Regan Drive,credit card,shipped,9876021180
615,615,615,33,124.39,7/22/2020,24637 Becker Park,debit card,delivered,4363314179
616,616,616,43,542.99,11/15/2020,19 Springs Avenue,debit card,processing,2743407031
617,617,617,84,857.27,1/22/2020,28 Northfield Drive,debit card,pending,1720048314
618,618,618,78,755.25,7/13/2020,638 Ruskin Junction,PayPal,processing,5981972722
619,619,619,5,912.03,10/28/2020,6706 Meadow Valley Point,debit card,pending,4435503491
620,620,620,23,175.62,4/10/2022,69366 Union Hill,PayPal,shipped,5083041356
621,621,621,83,803.93,5/13/2020,0 Sullivan Center,credit card,pending,4621841542
622,622,622,68,420.92,4/18/2020,20079 Bowman Hill,credit card,pending,7196672447
623,623,623,91,424.47,4/9/2020,37110 Upham Trail,PayPal,pending,5470841109
624,624,624,90,241.05,3/7/2021,777 Maywood Junction,PayPal,shipped,8274260291
625,625,625,83,877.02,7/10/2021,1 David Park,PayPal,delivered,4529579029
626,626,626,29,698.57,3/3/2021,0 Toban Pass,debit card,shipped,9374171121
627,627,627,1,902.3,10/10/2022,32826 Golden Leaf Alley,PayPal,shipped,2747218913
628,628,628,78,328.95,6/27/2021,926 Lyons Center,credit card,processing,3024805915
629,629,629,31,197.58,11/28/2020,1685 South Circle,credit card,delivered,7391328467
630,630,630,89,908.29,7/22/2022,7588 Kropf Junction,PayPal,processing,6272433786
631,631,631,85,337.23,7/11/2020,1 Dayton Street,PayPal,processing,2739565284
632,632,632,72,682.02,9/14/2022,1 Sundown Lane,credit card,delivered,9289023191
633,633,633,70,240.2,2/26/2021,433 Fair Oaks Plaza,credit card,shipped,4998735139
634,634,634,97,214.6,6/16/2020,9878 Crowley Park,credit card,delivered,4396830565
635,635,635,43,561.95,5/21/2022,5 Calypso Center,debit card,pending,9889045229
636,636,636,52,30.91,11/9/2021,8 Ridgeway Parkway,PayPal,shipped,6545860719
637,637,637,98,84.69,7/21/2022,00 Dawn Way,credit card,delivered,9387407381
638,638,638,40,227.36,8/26/2021,8172 Huxley Junction,credit card,shipped,4584492569
639,639,639,79,760.81,9/24/2022,91 Ohio Trail,debit card,processing,3895833742
640,640,640,85,642.29,4/15/2020,100 Blaine Court,debit card,pending,9131368451
641,641,641,45,1.82,3/6/2020,22 Prentice Plaza,debit card,shipped,9141903710
642,642,642,38,703.32,7/22/2020,00 Roth Parkway,credit card,shipped,7286957464
643,643,643,71,735.32,4/5/2020,22019 Vernon Crossing,PayPal,delivered,3646230045
644,644,644,61,464.11,3/24/2021,3127 Mcbride Crossing,credit card,processing,7959111704
645,645,645,100,228.92,2/15/2022,56 Grover Junction,debit card,pending,1535334084
646,646,646,17,434.49,1/5/2021,8668 Golf Course Hill,debit card,shipped,2826527794
647,647,647,48,5.58,2/27/2021,265 Springview Center,credit card,delivered,3906469837
648,648,648,75,792.25,9/4/2022,8 Helena Road,debit card,processing,3629643276
649,649,649,70,749.41,11/25/2022,4 4th Junction,credit card,delivered,9698409504
650,650,650,84,32.73,3/6/2021,9374 Main Crossing,PayPal,shipped,9486460218
651,651,651,25,919.85,10/8/2022,2 Boyd Lane,debit card,delivered,3373825028
652,652,652,40,786.11,11/14/2022,91 Gina Street,PayPal,shipped,6512877606
653,653,653,11,925.76,6/25/2020,0 Aberg Plaza,credit card,processing,7030446826
654,654,654,58,164.51,12/25/2021,553 Lotheville Place,debit card,delivered,3779276719
655,655,655,51,987.06,4/6/2020,3953 Butternut Crossing,debit card,processing,1015129696
656,656,656,2,784.57,2/25/2022,7 Schlimgen Terrace,debit card,processing,2690087791
657,657,657,38,797.47,2/4/2021,5373 Buell Place,PayPal,processing,6457072448
658,658,658,72,715.48,2/12/2021,696 Esker Hill,debit card,processing,9435291707
